period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2025-09-25 00:00:00+00:00,05_过滤,12.454787333333332,14698.905225620783,0.0008473275486955
2025-09-25 00:00:00+00:00,02_供水段,0.0,14698.905225620783,0.0
2025-09-25 00:00:00+00:00,07_污泥处理,0.0,14698.905225620783,0.0
2025-09-26 00:00:00+00:00,01_原水取水段,11571.351046966722,14707.246345439424,0.7867788962789004
2025-09-26 00:00:00+00:00,02_供水段,1609.333288025225,14707.246345439424,0.1094245142989845
2025-09-26 00:00:00+00:00,06_深度处理,1352.5087041141433,14707.246345439424,0.0919620622614744
2025-09-26 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14707.246345439424,0.0054066409259988
2025-09-26 00:00:00+00:00,03_预处理,77.379987,14707.246345439424,0.005261351117845
2025-09-26 00:00:00+00:00,05_过滤,17.156519333333332,14707.246345439424,0.0011665351167965
2025-09-26 00:00:00+00:00,07_污泥处理,0.0,14707.246345439424,0.0
2025-09-27 00:00:00+00:00,01_原水取水段,12994.694195886414,16885.115331575893,0.7695946365012845
2025-09-27 00:00:00+00:00,02_供水段,2652.081249102145,16885.115331575893,0.157066220574913
2025-09-27 00:00:00+00:00,06_深度处理,1071.5798314762249,16885.115331575893,0.0634629856197857
2025-09-27 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16885.115331575893,0.0047092837945441
2025-09-27 00:00:00+00:00,03_预处理,77.74217999999999,16885.115331575893,0.0046041841274615
2025-09-27 00:00:00+00:00,05_过滤,9.50107511111111,16885.115331575893,0.0005626893820111
2025-09-27 00:00:00+00:00,07_污泥处理,0.0,16885.115331575893,0.0
2025-09-28 00:00:00+00:00,01_原水取水段,13526.348967679978,17905.896972005794,0.7554130903817423
2025-09-28 00:00:00+00:00,02_供水段,2658.400130490895,17905.896972005794,0.148465063473059
2025-09-28 00:00:00+00:00,06_深度处理,1545.2556299460311,17905.896972005794,0.0862986999401311
2025-09-28 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17905.896972005794,0.0044408163480621
2025-09-28 00:00:00+00:00,03_预处理,78.02455499999999,17905.896972005794,0.0043574781605179
2025-09-28 00:00:00+00:00,05_过滤,18.350888888888885,17905.896972005794,0.0010248516964874
2025-09-28 00:00:00+00:00,07_污泥处理,0.0,17905.896972005794,0.0
2025-09-29 00:00:00+00:00,01_原水取水段,13137.125059374372,15360.461953813128,0.8552558574654828
2025-09-29 00:00:00+00:00,06_深度处理,2055.4441878832,15360.461953813128,0.1338139565114413
2025-09-29 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15360.461953813128,0.0051767193095556
2025-09-29 00:00:00+00:00,03_预处理,77.911605,15360.461953813128,0.0050722175696453
2025-09-29 00:00:00+00:00,05_过滤,10.464301555555554,15360.461953813128,0.0006812491438747
2025-09-29 00:00:00+00:00,02_供水段,0.0,15360.461953813128,0.0
2025-09-29 00:00:00+00:00,07_污泥处理,0.0,15360.461953813128,0.0
2025-09-30 00:00:00+00:00,01_原水取水段,13761.128799504424,15990.816802720958,0.8605644708006951
2025-09-30 00:00:00+00:00,06_深度处理,2054.7835558832003,15990.816802720958,0.1284977234892443
2025-09-30 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15990.816802720958,0.0049726540539486
2025-09-30 00:00:00+00:00,03_预处理,77.85513,15990.816802720958,0.0048687400375165
2025-09-30 00:00:00+00:00,05_过滤,17.53251733333333,15990.816802720958,0.0010964116185953
2025-09-30 00:00:00+00:00,02_供水段,0.0,15990.816802720958,0.0
2025-09-30 00:00:00+00:00,07_污泥处理,0.0,15990.816802720958,0.0
2025-10-01 00:00:00+00:00,01_原水取水段,10728.57613047428,12956.170542690814,0.8280669118335106
2025-10-01 00:00:00+00:00,06_深度处理,2053.9261398832,12956.170542690814,0.1585287977736536
2025-10-01 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12956.170542690814,0.0061373690426496
2025-10-01 00:00:00+00:00,03_预处理,78.02455499999999,12956.170542690814,0.0060221926488932
2025-10-01 00:00:00+00:00,05_过滤,16.12691733333333,12956.170542690814,0.0012447287012929
2025-10-01 00:00:00+00:00,02_供水段,0.0,12956.170542690814,0.0
2025-10-01 00:00:00+00:00,07_污泥处理,0.0,12956.170542690814,0.0
2025-10-02 00:00:00+00:00,01_原水取水段,10757.461243127154,12981.596233899245,0.828670145743392
2025-10-02 00:00:00+00:00,06_深度处理,2054.6957058832,12981.596233899245,0.1582775853494587
2025-10-02 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12981.596233899245,0.0061253484215103
2025-10-02 00:00:00+00:00,03_预处理,77.74217999999999,12981.596233899245,0.0059886456641587
2025-10-02 00:00:00+00:00,05_过滤,12.180304888888887,12981.596233899245,0.0009382748214801
2025-10-02 00:00:00+00:00,02_供水段,0.0,12981.596233899245,0.0
2025-10-02 00:00:00+00:00,07_污泥处理,0.0,12981.596233899245,0.0
2025-10-03 00:00:00+00:00,01_原水取水段,10703.367815224994,12932.612636108195,0.827626104360453
2025-10-03 00:00:00+00:00,06_深度处理,2055.2790298832,12932.612636108195,0.1589221828344882
2025-10-03 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12932.612636108195,0.006148548807376
2025-10-03 00:00:00+00:00,03_预处理,78.02455499999999,12932.612636108195,0.0060331626095529
2025-10-03 00:00:00+00:00,05_过滤,16.424436,12932.612636108195,0.0012700013881296
2025-10-03 00:00:00+00:00,02_供水段,0.0,12932.612636108195,0.0
2025-10-03 00:00:00+00:00,07_污泥处理,0.0,12932.612636108195,0.0
2025-10-04 00:00:00+00:00,01_原水取水段,10713.481071700324,12939.161134805749,0.8279888441053226
2025-10-04 00:00:00+00:00,06_深度处理,2055.0927878832003,12939.161134805749,0.1588273587810183
2025-10-04 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12939.161134805749,0.0061454370319342
2025-10-04 00:00:00+00:00,03_预处理,78.02455499999999,12939.161134805749,0.0060301092309699
2025-10-04 00:00:00+00:00,05_过滤,13.045920222222222,12939.161134805749,0.0010082508507548
2025-10-04 00:00:00+00:00,02_供水段,0.0,12939.161134805749,0.0
2025-10-04 00:00:00+00:00,07_污泥处理,0.0,12939.161134805749,0.0
2025-10-05 00:00:00+00:00,01_原水取水段,10680.338740924228,12890.878143253563,0.8285190987173964
2025-10-05 00:00:00+00:00,06_深度处理,2038.3630323987811,12890.878143253563,0.15812445123962
2025-10-05 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12890.878143253563,0.0061684548652424
2025-10-05 00:00:00+00:00,03_预处理,77.62472570833333,12890.878143253563,0.0060216786510357
2025-10-05 00:00:00+00:00,05_过滤,15.03484422222222,12890.878143253563,0.0011663165267054
2025-10-05 00:00:00+00:00,02_供水段,0.0,12890.878143253563,0.0
2025-10-05 00:00:00+00:00,07_污泥处理,0.0,12890.878143253563,0.0
2025-10-06 00:00:00+00:00,01_原水取水段,11002.804532092863,12117.936738314256,0.9079767265416075
2025-10-06 00:00:00+00:00,06_深度处理,941.7872218880584,12117.936738314256,0.077718446813667
2025-10-06 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12117.936738314256,0.0065619091531139
2025-10-06 00:00:00+00:00,03_预处理,78.02455499999999,12117.936738314256,0.0064387656648927
2025-10-06 00:00:00+00:00,05_过滤,15.803629333333332,12117.936738314256,0.0013041518267186
2025-10-06 00:00:00+00:00,02_供水段,0.0,12117.936738314256,0.0
2025-10-06 00:00:00+00:00,07_污泥处理,0.0,12117.936738314256,0.0
2025-10-07 00:00:00+00:00,01_原水取水段,11885.549110523594,12512.134974428212,0.9499217467534352
2025-10-07 00:00:00+00:00,06_深度处理,455.76978823795207,12512.134974428212,0.0364262205586365
2025-10-07 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12512.134974428212,0.0063551744096841
2025-10-07 00:00:00+00:00,03_预处理,78.02455499999999,12512.134974428212,0.0062359105907555
2025-10-07 00:00:00+00:00,05_过滤,13.274720666666664,12512.134974428212,0.0010609476874887
2025-10-07 00:00:00+00:00,02_供水段,0.0,12512.134974428212,0.0
2025-10-07 00:00:00+00:00,07_污泥处理,0.0,12512.134974428212,0.0
2025-10-08 00:00:00+00:00,01_原水取水段,12726.723371877022,13354.881471892752,0.9529641576124972
2025-10-08 00:00:00+00:00,06_深度处理,455.95954423795206,13354.881471892752,0.034141788917976
2025-10-08 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13354.881471892752,0.0059541374565812
2025-10-08 00:00:00+00:00,03_预处理,77.74217999999999,13354.881471892752,0.0058212557081558
2025-10-08 00:00:00+00:00,05_过滤,14.939575777777776,13354.881471892752,0.0011186603047896
2025-10-08 00:00:00+00:00,02_供水段,0.0,13354.881471892752,0.0
2025-10-08 00:00:00+00:00,07_污泥处理,0.0,13354.881471892752,0.0
2025-10-09 00:00:00+00:00,01_原水取水段,11117.91720958648,11747.059718829496,0.9464425546220256
2025-10-09 00:00:00+00:00,06_深度处理,456.85100168745936,11747.059718829496,0.0388906681861136
2025-10-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11747.059718829496,0.0067690811065292
2025-10-09 00:00:00+00:00,03_预处理,76.48068,11747.059718829496,0.0065106232393973
2025-10-09 00:00:00+00:00,05_过滤,16.294027555555555,11747.059718829496,0.0013870728459341
2025-10-09 00:00:00+00:00,02_供水段,0.0,11747.059718829496,0.0
2025-10-09 00:00:00+00:00,07_污泥处理,0.0,11747.059718829496,0.0
2025-10-10 00:00:00+00:00,01_原水取水段,13268.11563789182,13896.517732796436,0.954779887523796
2025-10-10 00:00:00+00:00,06_深度处理,456.13173023795207,13896.517732796436,0.0328234554158456
2025-10-10 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13896.517732796436,0.0057220666017887
2025-10-10 00:00:00+00:00,03_预处理,77.01553000000001,13896.517732796436,0.005542074027527
2025-10-10 00:00:00+00:00,05_过滤,15.738034666666664,13896.517732796436,0.0011325164310425
2025-10-10 00:00:00+00:00,02_供水段,0.0,13896.517732796436,0.0
2025-10-10 00:00:00+00:00,07_污泥处理,0.0,13896.517732796436,0.0
2025-10-11 00:00:00+00:00,01_原水取水段,12842.7210409432,13470.362067958931,0.9534057790095593
2025-10-11 00:00:00+00:00,06_深度处理,456.518270237952,13470.362067958931,0.0338905716071167
2025-10-11 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13470.362067958931,0.0059030929977109
2025-10-11 00:00:00+00:00,03_预处理,75.931955,13470.362067958931,0.0056369646648633
2025-10-11 00:00:00+00:00,05_过滤,15.674001777777775,13470.362067958931,0.0011635917207496
2025-10-11 00:00:00+00:00,02_供水段,0.0,13470.362067958931,0.0
2025-10-11 00:00:00+00:00,07_污泥处理,0.0,13470.362067958931,0.0
2025-10-12 00:00:00+00:00,01_原水取水段,12536.825673015384,13162.526399364448,0.9524634779551686
2025-10-12 00:00:00+00:00,06_深度处理,454.1182082379521,13162.526399364448,0.0345008393115077
2025-10-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13162.526399364448,0.006041150276731
2025-10-12 00:00:00+00:00,03_预处理,78.02455499999999,13162.526399364448,0.005927779563942
2025-10-12 00:00:00+00:00,05_过滤,14.04116311111111,13162.526399364448,0.0010667528926505
2025-10-12 00:00:00+00:00,02_供水段,0.0,13162.526399364448,0.0
2025-10-12 00:00:00+00:00,07_污泥处理,0.0,13162.526399364448,0.0
2025-10-13 00:00:00+00:00,01_原水取水段,12496.640025435558,13119.75941278462,0.9525052733252212
2025-10-13 00:00:00+00:00,06_深度处理,453.8230322379521,13119.75941278462,0.0345908044468957
2025-10-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13119.75941278462,0.0060608428476603
2025-10-13 00:00:00+00:00,03_预处理,74.74393,13119.75941278462,0.0056970503534664
2025-10-13 00:00:00+00:00,05_过滤,15.03562511111111,13119.75941278462,0.0011460290267563
2025-10-13 00:00:00+00:00,02_供水段,0.0,13119.75941278462,0.0
2025-10-13 00:00:00+00:00,07_污泥处理,0.0,13119.75941278462,0.0
2025-10-14 00:00:00+00:00,01_原水取水段,13332.257567750672,13961.439426877512,0.9549343130110504
2025-10-14 00:00:00+00:00,06_深度处理,455.3797342379521,13961.439426877512,0.0326169616408813
2025-10-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13961.439426877512,0.0056954585819367
2025-10-14 00:00:00+00:00,03_预处理,77.06243,13961.439426877512,0.0055196622385257
2025-10-14 00:00:00+00:00,05_过滤,17.222894888888888,13961.439426877512,0.0012336045276057
2025-10-14 00:00:00+00:00,02_供水段,0.0,13961.439426877512,0.0
2025-10-14 00:00:00+00:00,07_污泥处理,0.0,13961.439426877512,0.0
2025-10-15 00:00:00+00:00,01_原水取水段,11310.869368479229,11934.85144221718,0.9477176505498226
2025-10-15 00:00:00+00:00,06_深度处理,455.4710982379521,11934.85144221718,0.0381631141739069
2025-10-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11934.85144221718,0.0066625714098731
2025-10-15 00:00:00+00:00,03_预处理,76.1786175,11934.85144221718,0.0063828710285017
2025-10-15 00:00:00+00:00,05_过滤,12.815557999999998,11934.85144221718,0.0010737928378955
2025-10-15 00:00:00+00:00,02_供水段,0.0,11934.85144221718,0.0
2025-10-15 00:00:00+00:00,07_污泥处理,0.0,11934.85144221718,0.0
2025-10-16 00:00:00+00:00,01_原水取水段,12770.839243709635,13101.710368798083,0.9747459594377524
2025-10-16 00:00:00+00:00,06_深度处理,158.18295197733443,13101.710368798083,0.0120734581611611
2025-10-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13101.710368798083,0.0060691923238793
2025-10-16 00:00:00+00:00,03_预处理,77.74217999999999,13101.710368798083,0.0059337428329315
2025-10-16 00:00:00+00:00,05_过滤,15.42919311111111,13101.710368798083,0.0011776472442755
2025-10-16 00:00:00+00:00,02_供水段,0.0,13101.710368798083,0.0
2025-10-16 00:00:00+00:00,07_污泥处理,0.0,13101.710368798083,0.0
2025-10-17 00:00:00+00:00,01_原水取水段,13451.515535269837,13639.818055825392,0.9861946457214557
2025-10-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13639.818055825392,0.0058297551825509
2025-10-17 00:00:00+00:00,03_预处理,78.02455499999999,13639.818055825392,0.005720351597115
2025-10-17 00:00:00+00:00,06_深度处理,15.791916000000002,13639.818055825392,0.0011577805462922
2025-10-17 00:00:00+00:00,05_过滤,14.969249555555551,13639.818055825392,0.0010974669525861
2025-10-17 00:00:00+00:00,02_供水段,0.0,13639.818055825392,0.0
2025-10-17 00:00:00+00:00,07_污泥处理,0.0,13639.818055825392,0.0
2025-10-18 00:00:00+00:00,01_原水取水段,12692.943159899787,12880.92810973312,0.9854059468206108
2025-10-18 00:00:00+00:00,04_混凝沉淀,78.96460000000002,12880.92810973312,0.0061303501834105
2025-10-18 00:00:00+00:00,03_预处理,77.1155725,12880.92810973312,0.0059868024914858
2025-10-18 00:00:00+00:00,06_深度处理,16.557968000000002,12880.92810973312,0.0012854638935131
2025-10-18 00:00:00+00:00,05_过滤,15.346809333333333,12880.92810973312,0.0011914366109796
2025-10-18 00:00:00+00:00,02_供水段,0.0,12880.92810973312,0.0
2025-10-18 00:00:00+00:00,07_污泥处理,0.0,12880.92810973312,0.0
2025-10-19 00:00:00+00:00,01_原水取水段,12941.102725115778,13137.668967268752,0.9850379665797104
2025-10-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13137.668967268752,0.0060525805756035
2025-10-19 00:00:00+00:00,03_预处理,77.72088000000001,13137.668967268752,0.0059158805259619
2025-10-19 00:00:00+00:00,06_深度处理,23.100910152974404,13137.668967268752,0.0017583720681749
2025-10-19 00:00:00+00:00,05_过滤,16.227652,13137.668967268752,0.0012352002505489
2025-10-19 00:00:00+00:00,02_供水段,0.0,13137.668967268752,0.0
2025-10-19 00:00:00+00:00,07_污泥处理,0.0,13137.668967268752,0.0
2025-10-20 00:00:00+00:00,01_原水取水段,12949.878135727884,13142.099156727883,0.9853736439888604
2025-10-20 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13142.099156727883,0.0060505402562948
2025-10-20 00:00:00+00:00,03_预处理,78.02455499999999,13142.099156727883,0.0059369933272841
2025-10-20 00:00:00+00:00,05_过滤,17.971767333333332,13142.099156727883,0.0013674959471092
2025-10-20 00:00:00+00:00,06_深度处理,15.805972000000002,13142.099156727883,0.0012026976673592
2025-10-20 00:00:00+00:00,07_污泥处理,0.9019266666666668,13142.099156727883,6.862881309223268e-05
2025-10-20 00:00:00+00:00,02_供水段,0.0,13142.099156727883,0.0
2025-10-21 00:00:00+00:00,01_原水取水段,5951.399952454686,6042.545738042679,0.984915995750904
2025-10-21 00:00:00+00:00,04_混凝沉淀,34.954260000000005,6042.545738042679,0.0057846910086149
2025-10-21 00:00:00+00:00,03_预处理,33.803247875000004,6042.545738042679,0.0055942063726851
2025-10-21 00:00:00+00:00,05_过滤,12.81163370244821,6042.545738042679,0.0021202377702809
2025-10-21 00:00:00+00:00,06_深度处理,9.576644010544507,6042.545738042679,0.0015848690975149
2025-10-21 00:00:00+00:00,02_供水段,0.0,6042.545738042679,0.0
2025-10-21 00:00:00+00:00,07_污泥处理,0.0,6042.545738042679,0.0
2025-10-22 00:00:00+00:00,01_原水取水段,2808.747393015377,2903.7549041906555,0.9672811534340708
2025-10-22 00:00:00+00:00,05_过滤,47.44028457912457,2903.7549041906555,0.0163375650302508
2025-10-22 00:00:00+00:00,04_混凝沉淀,21.5358,2903.7549041906555,0.0074165350418934
2025-10-22 00:00:00+00:00,03_预处理,20.264952596153847,2903.7549041906555,0.0069788784745254
2025-10-22 00:00:00+00:00,06_深度处理,5.7664740000000005,2903.7549041906555,0.0019858680192594
2025-10-22 00:00:00+00:00,02_供水段,0.0,2903.7549041906555,0.0
2025-10-22 00:00:00+00:00,07_污泥处理,0.0,2903.7549041906555,0.0
2025-10-23 00:00:00+00:00,01_原水取水段,9517.017938031937,9647.844736209565,0.9864397902583756
2025-10-23 00:00:00+00:00,04_混凝沉淀,62.95080000000001,9647.844736209565,0.0065248562472961
2025-10-23 00:00:00+00:00,03_预处理,28.95341928571429,9647.844736209565,0.0030010245891549
2025-10-23 00:00:00+00:00,06_深度处理,22.041665313780868,9647.844736209565,0.0022846206501495
2025-10-23 00:00:00+00:00,05_过滤,16.880913578134283,9647.844736209565,0.0017497082550238
2025-10-23 00:00:00+00:00,02_供水段,0.0,9647.844736209565,0.0
2025-10-23 00:00:00+00:00,07_污泥处理,0.0,9647.844736209565,0.0
2025-10-24 00:00:00+00:00,01_原水取水段,12810.337250680655,12947.864657808715,0.989378371587695
2025-10-24 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12947.864657808715,0.0061413060841691
2025-10-24 00:00:00+00:00,03_预处理,29.45525415254238,12947.864657808715,0.0022749121133868
2025-10-24 00:00:00+00:00,06_深度处理,15.953560000000005,12947.864657808715,0.0012321383040081
2025-10-24 00:00:00+00:00,05_过滤,12.60179297551789,12947.864657808715,0.0009732719107407
2025-10-24 00:00:00+00:00,02_供水段,0.0,12947.864657808715,0.0
2025-10-24 00:00:00+00:00,07_污泥处理,0.0,12947.864657808715,0.0
2025-10-25 00:00:00+00:00,01_原水取水段,13478.74863770829,13634.418598374956,0.9885825743471583
2025-10-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13634.418598374956,0.0058320638629561
2025-10-25 00:00:00+00:00,03_预处理,40.86323000000001,13634.418598374956,0.0029970643562953
2025-10-25 00:00:00+00:00,05_过滤,18.953344666666663,13634.418598374956,0.0013901102221495
